subgraph_size,alpha,AUC,CST,CST_equal,CST_base,loss_start_epoch,loss_end_epoch
5,0.2,0.7025,0.99220,1.10885,1.11345,0.6931472131521395,0.6126301878749734
5,0.3,0.6993,1.08342,1.10344,1.10853,0.6931471989886595,0.6115181817866788
5,0.4,0.7081,1.20515,1.18365,1.18973,0.6931472273156194,0.6033209107889987
5,0.5,0.7144,1.36698,1.20806,1.21071,0.6931471919069195,0.5902276251575734
5,0.6,0.7131,1.44067,1.25115,1.25314,0.6931472113817045,0.5786616129450278
5,0.7,0.7211,1.58819,1.42842,1.43105,0.6931471924970646,0.5663851517261845
5,0.8,0.7228,1.58812,1.39428,1.40404,0.6931471836448896,0.5686226339623479
5,0.9,0.7125,1.55401,1.41265,1.44137,0.6931471683011197,0.5788152902433188
5,0.99,0.7007,1.54343,1.42607,1.46673,0.6931471653503947,0.5781408571960902
5,1.0,0.7001,1.54257,1.44931,1.49050,0.6931471736124246,0.5776901487076637
